XVAL,YVAL,DENSITY
-5.9000,0.6000,-0.157889
-5.9000,0.7000,-0.669851
-5.9000,0.8000,-0.445262
-5.9000,0.9000,-0.611521
-5.9000,1.0000,-0.088375
-5.9000,1.1000,-0.294604
-5.9000,1.2000,-0.533299
-5.9000,1.3000,-0.076468
-5.9000,1.4000,-0.309765
-5.9000,1.5000,-0.382983
-5.9000,1.6000,-0.175564
-5.9000,1.7000,-0.705397
-5.9000,1.8000,-0.426218
-5.9000,1.9000,-0.584122
-5.9000,2.0000,0.031505
-5.9000,2.1000,-0.146904
-5.9000,2.2000,0.143829
-5.9000,2.3000,-0.611885
-5.9000,2.4000,0.077834
-5.9000,2.5000,-0.322565
-5.9000,2.6000,-0.293274
-5.9000,2.7000,-0.552152
-5.9000,2.8000,-0.055675
-5.9000,2.9000,0.166063
-5.9000,3.0000,-0.505222
-5.9000,3.1000,-0.591930
-5.9000,3.2000,-0.251025
-5.9000,3.3000,-0.401787
-5.9000,3.4000,0.009715
-5.9000,3.5000,-0.068333
-5.9000,3.6000,-0.441722
-5.9000,3.7000,-0.103950
-5.9000,3.8000,-0.325083
-5.9000,3.9000,-0.322344
-5.9000,4.0000,-0.572898
-5.9000,4.1000,-0.100448
-5.9000,4.2000,-0.688550
-5.9000,4.3000,-0.188686
-5.9000,4.4000,0.028258
-5.9000,4.5000,-0.229810
-5.9000,4.6000,0.090005
-5.9000,4.7000,-0.509016
-5.9000,4.8000,-0.390346
-5.9000,4.9000,-0.141076
-5.9000,5.0000,-0.608634
-5.9000,5.1000,-0.564962
-5.9000,5.2000,-0.075533
-5.9000,5.3000,-0.039275
-5.9000,5.4000,-0.146868
-5.9000,5.5000,-0.581650
-5.9000,5.6000,-0.253666
-5.9000,5.7000,-0.195274
-5.9000,5.8000,-0.169696
-5.9000,5.9000,-0.289902
-5.9000,6.0000,-0.299712
-5.9000,6.1000,-0.575573
-5.9000,6.2000,-0.649046
-5.9000,6.3000,-0.577371
-5.9000,6.4000,-0.022328
-5.9000,6.5000,-0.059973
-5.9000,6.6000,-0.381523
-5.9000,6.7000,-0.559897
-5.9000,6.8000,-0.411596
-5.9000,6.9000,-0.715409
-5.9000,7.0000,-0.356305
-5.9000,7.1000,-0.524046
-5.9000,7.2000,-0.457118
-5.9000,7.3000,-0.387113
-5.9000,7.4000,-0.059129
-5.9000,7.5000,-0.462818
-5.9000,7.6000,-0.299411
-5.9000,7.7000,-0.479976
-5.9000,7.8000,0.080199
-5.9000,7.9000,-0.416693
-5.9000,8.0000,-0.607330
-5.9000,8.1000,-0.255417
-5.9000,8.2000,0.132535
-5.9000,8.3000,-0.314992
-5.9000,8.4000,-0.321661
-5.9000,8.5000,-0.594359
-5.9000,8.6000,-0.144293
-5.9000,8.7000,-0.162378
-5.9000,8.8000,-0.527952
-5.9000,8.9000,0.061684
-5.9000,9.0000,-0.478182
-5.9000,9.1000,0.116459
-5.9000,9.2000,-0.446556
-5.9000,9.3000,-0.303484
-5.9000,9.4000,0.033998
-5.9000,9.5000,-0.013203
-5.9000,9.6000,-0.579886
-5.9000,9.7000,-0.518202
-5.9000,9.8000,-0.678426
-5.9000,9.9000,-0.470231
-5.9000,10.0000,-0.217752
-5.8000,-10.0000,-0.011511
-5.8000,-9.9000,0.229417
-5.8000,-9.8000,0.192368
-5.8000,-9.7000,0.151336
-5.8000,-9.6000,0.192836
-5.8000,-9.5000,0.423185
-5.8000,-9.4000,0.096646
-5.8000,-9.3000,0.186497
-5.8000,-9.2000,0.150100
-5.8000,-9.1000,0.377495
-5.8000,-9.0000,0.668474
-5.8000,-8.9000,-0.116109
-5.8000,-8.8000,0.185148
-5.8000,-8.7000,0.172414
-5.8000,-8.6000,0.078654
-5.8000,-8.5000,-0.049058
-5.8000,-8.4000,0.202452
-5.8000,-8.3000,0.642068
-5.8000,-8.2000,0.436970
-5.8000,-8.1000,0.646844
-5.8000,-8.0000,0.632127
-5.8000,-7.9000,-0.086836
-5.8000,-7.8000,0.322210
-5.8000,-7.7000,0.497662
-5.8000,-7.6000,0.176690
-5.8000,-7.5000,0.031788
-5.8000,-7.4000,0.579545
-5.8000,-7.3000,0.289519
-5.8000,-7.2000,0.286943
-5.8000,-7.1000,-0.104009
-5.8000,-7.0000,0.596843
-5.8000,-6.9000,0.452125
-5.8000,-6.8000,-0.091762
-5.8000,-6.7000,0.557146
-5.8000,-6.6000,-0.039886
-5.8000,-6.5000,0.472635
-5.8000,-6.4000,0.111104
-5.8000,-6.3000,0.595159
-5.8000,-6.2000,0.101507
-5.8000,-6.1000,0.738914
-5.8000,-6.0000,0.515983
-5.8000,-5.9000,-0.093153
-5.8000,-5.8000,0.624395
-5.8000,-5.7000,0.312636
-5.8000,-5.6000,0.593011
-5.8000,-5.5000,0.429945
-5.8000,-5.4000,-0.080111
-5.8000,-5.3000,0.646899
-5.8000,-5.2000,0.033901
-5.8000,-5.1000,0.499840
-5.8000,-5.0000,0.346780
-5.8000,-4.9000,0.357914
-5.8000,-4.8000,0.476765
-5.8000,-4.7000,0.021156
-5.8000,-4.6000,0.280602
-5.8000,-4.5000,0.013578
-5.8000,-4.4000,0.006857
-5.8000,-4.3000,0.419026
-5.8000,-4.2000,0.164332
-5.8000,-4.1000,0.510821
-5.8000,-4.0000,0.472321
-5.8000,-3.9000,0.018860
-5.8000,-3.8000,0.691809
-5.8000,-3.7000,0.269776
-5.8000,-3.6000,0.139461
-5.8000,-3.5000,0.389035
-5.8000,-3.4000,0.545416
-5.8000,-3.3000,-0.047464
-5.8000,-3.2000,0.652508
-5.8000,-3.1000,0.266845
-5.8000,-3.0000,-0.117003
-5.8000,-2.9000,0.671092
-5.8000,-2.8000,0.491995
-5.8000,-2.7000,0.133154
-5.8000,-2.6000,0.537711
-5.8000,-2.5000,0.592284
-5.8000,-2.4000,0.519763
-5.8000,-2.3000,0.092378
-5.8000,-2.2000,0.066112
-5.8000,-2.1000,0.266563
-5.8000,-2.0000,0.079828
-5.8000,-1.9000,0.260425
-5.8000,-1.8000,0.646094
-5.8000,-1.7000,0.472114
-5.8000,-1.6000,0.136310
-5.8000,-1.5000,0.254793
-5.8000,-1.4000,0.066609
-5.8000,-1.3000,0.002084
-5.8000,-1.2000,0.150692
-5.8000,-1.1000,0.606502
-5.8000,-1.0000,0.180800
-5.8000,-0.9000,0.499849
-5.8000,-0.8000,0.566294
-5.8000,-0.7000,0.253019
-5.8000,-0.6000,0.246761
-5.8000,-0.5000,0.307647
-5.8000,-0.4000,0.404799
-5.8000,-0.3000,0.048005
-5.8000,-0.2000,0.558195
-5.8000,-0.1000,0.486191
-5.8000,0.0000,0.044076
-5.8000,0.1000,-0.075512
-5.8000,0.2000,-0.409450
-5.8000,0.3000,-0.121440
-5.8000,0.4000,-0.352610
-5.8000,0.5000,0.015999
-5.8000,0.6000,-0.209903
-5.8000,0.7000,-0.122532
-5.8000,0.8000,-0.595144
-5.8000,0.9000,0.185609
-5.8000,1.0000,-0.205855
-5.8000,1.1000,-0.176265
-5.8000,1.2000,-0.632852
-5.8000,1.3000,-0.670055
-5.8000,1.4000,-0.218711
-5.8000,1.5000,-0.413686
-5.8000,1.6000,-0.657716
-5.8000,1.7000,-0.160807
-5.8000,1.8000,-0.394474
-5.8000,1.9000,-0.617604
-5.8000,2.0000,-0.385696
-5.8000,2.1000,-0.399005
-5.8000,2.2000,-0.150499
-5.8000,2.3000,-0.595590
-5.8000,2.4000,-0.179065
-5.8000,2.5000,-0.506003
-5.8000,2.6000,-0.321590
-5.8000,2.7000,-0.050509
-5.8000,2.8000,0.013199
-5.8000,2.9000,-0.106388
-5.8000,3.0000,0.053712
-5.8000,3.1000,-0.450124
-5.8000,3.2000,-0.497720
-5.8000,3.3000,-0.386022
-5.8000,3.4000,-0.188065
-5.8000,3.5000,-0.692884
-5.8000,3.6000,-0.610222
-5.8000,3.7000,0.147460
-5.8000,3.8000,-0.409541
-5.8000,3.9000,-0.540642
-5.8000,4.0000,-0.079738
-5.8000,4.1000,-0.276603
-5.8000,4.2000,0.011550
-5.8000,4.3000,-0.128652
-5.8000,4.4000,-0.468140
-5.8000,4.5000,-0.471433
-5.8000,4.6000,-0.570858
-5.8000,4.7000,-0.388173
-5.8000,4.8000,-0.000451
-5.8000,4.9000,-0.478795
-5.8000,5.0000,-0.001376
-5.8000,5.1000,-0.200016
-5.8000,5.2000,-0.662977
-5.8000,5.3000,0.027585
-5.8000,5.4000,-0.152645
-5.8000,5.5000,-0.495105
-5.8000,5.6000,-0.149311
-5.8000,5.7000,-0.340026
-5.8000,5.8000,0.104422
-5.8000,5.9000,0.004684
-5.8000,6.0000,-0.017200
-5.8000,6.1000,-0.110742
-5.8000,6.2000,-0.494872
-5.8000,6.3000,-0.481451
-5.8000,6.4000,0.059964
-5.8000,6.5000,-0.267308
-5.8000,6.6000,-0.359398
-5.8000,6.7000,0.005709
-5.8000,6.8000,-0.504098
-5.8000,6.9000,-0.291864
-5.8000,7.0000,-0.051724
-5.8000,7.1000,-0.279099
-5.8000,7.2000,-0.440644
-5.8000,7.3000,-0.524694
-5.8000,7.4000,0.072925
-5.8000,7.5000,-0.388899
-5.8000,7.6000,-0.487223
-5.8000,7.7000,-0.023535
-5.8000,7.8000,-0.344393
-5.8000,7.9000,-0.331236
-5.8000,8.0000,-0.311100
-5.8000,8.1000,0.090046
-5.8000,8.2000,-0.465074
-5.8000,8.3000,-0.008791
-5.8000,8.4000,-0.014446
-5.8000,8.5000,-0.539522
-5.8000,8.6000,-0.382587
-5.8000,8.7000,-0.390338
-5.8000,8.8000,-0.113367
-5.8000,8.9000,-0.105936
-5.8000,9.0000,-0.525859
-5.8000,9.1000,-0.590890
-5.8000,9.2000,-0.365622
-5.8000,9.3000,-0.264429
-5.8000,9.4000,-0.113934
-5.8000,9.5000,-0.361926
-5.8000,9.6000,-0.697441
-5.8000,9.7000,-0.347882
-5.8000,9.8000,-0.231584
-5.8000,9.9000,-0.203213
-5.8000,10.0000,-0.591625
-5.7000,-10.0000,0.422596
-5.7000,-9.9000,0.585655
-5.7000,-9.8000,0.308615
-5.7000,-9.7000,0.419285
-5.7000,-9.6000,-0.071209
-5.7000,-9.5000,0.225755
-5.7000,-9.4000,0.100446
-5.7000,-9.3000,0.429065
-5.7000,-9.2000,0.649248
-5.7000,-9.1000,0.286750
-5.7000,-9.0000,0.584489
-5.7000,-8.9000,0.388291
-5.7000,-8.8000,0.493961
-5.7000,-8.7000,-0.050158
-5.7000,-8.6000,0.703348
-5.7000,-8.5000,0.101088
-5.7000,-8.4000,0.635758
-5.7000,-8.3000,0.109419
-5.7000,-8.2000,0.126199
-5.7000,-8.1000,0.286842
-5.7000,-8.0000,0.034463
-5.7000,-7.9000,0.260026
-5.7000,-7.8000,0.578046
-5.7000,-7.7000,0.232762
-5.7000,-7.6000,0.425007
-5.7000,-7.5000,0.058609
-5.7000,-7.4000,0.567475
-5.7000,-7.3000,0.153017
-5.7000,-7.2000,0.010350
-5.7000,-7.1000,0.180184
-5.7000,-7.0000,0.639384
-5.7000,-6.9000,0.394836
-5.7000,-6.8000,-0.090427
-5.7000,-6.7000,0.304368
-5.7000,-6.6000,0.490276
-5.7000,-6.5000,0.445129
-5.7000,-6.4000,0.251384
-5.7000,-6.3000,0.483026
-5.7000,-6.2000,0.063937
-5.7000,-6.1000,0.407754
-5.7000,-6.0000,0.233810
-5.7000,-5.9000,0.778513
-5.7000,-5.8000,0.052503
-5.7000,-5.7000,0.455130
-5.7000,-5.6000,0.220328
-5.7000,-5.5000,0.114510
-5.7000,-5.4000,0.375685
-5.7000,-5.3000,0.288167
-5.7000,-5.2000,0.532617
-5.7000,-5.1000,0.088141
-5.7000,-5.0000,0.041231
-5.7000,-4.9000,-0.008261
-5.7000,-4.8000,0.612830
-5.7000,-4.7000,0.509197
-5.7000,-4.6000,0.033347
-5.7000,-4.5000,0.386181
-5.7000,-4.4000,0.664810
-5.7000,-4.3000,0.134902
-5.7000,-4.2000,0.681374
-5.7000,-4.1000,0.228377
-5.7000,-4.0000,-0.046541
-5.7000,-3.9000,0.111342
-5.7000,-3.8000,0.101955
-5.7000,-3.7000,0.600893
-5.7000,-3.6000,0.008606
-5.7000,-3.5000,0.515785
-5.7000,-3.4000,0.491029
-5.7000,-3.3000,0.523742
-5.7000,-3.2000,0.662883
-5.7000,-3.1000,0.391288
-5.7000,-3.0000,0.248573
-5.7000,-2.9000,0.343003
-5.7000,-2.8000,0.232792
-5.7000,-2.7000,0.651734
-5.7000,-2.6000,0.283544
-5.7000,-2.5000,0.276008
-5.7000,-2.4000,0.091400
-5.7000,-2.3000,0.060418
-5.7000,-2.2000,0.706882
-5.7000,-2.1000,0.452264
-5.7000,-2.0000,0.568109
-5.7000,-1.9000,0.681219
-5.7000,-1.8000,0.294461
-5.7000,-1.7000,0.264171
-5.7000,-1.6000,0.021685
-5.7000,-1.5000,-0.119271
-5.7000,-1.4000,0.012981
-5.7000,-1.3000,0.488153
-5.7000,-1.2000,0.458940
-5.7000,-1.1000,0.307894
-5.7000,-1.0000,-0.169277
-5.7000,-0.9000,0.042761
-5.7000,-0.8000,0.060477
-5.7000,-0.7000,0.441286
-5.7000,-0.6000,0.460653
-5.7000,-0.5000,0.493377
-5.7000,-0.4000,-0.083121
-5.7000,-0.3000,0.354633
-5.7000,-0.2000,0.218032
-5.7000,-0.1000,0.316804
-5.7000,0.0000,-0.057976
-5.7000,0.1000,-0.368423
-5.7000,0.2000,0.060325
-5.7000,0.3000,-0.077444
-5.7000,0.4000,-0.347870
-5.7000,0.5000,-0.445048
-5.7000,0.6000,0.014508
-5.7000,0.7000,-0.353843
-5.7000,0.8000,-0.548255
-5.7000,0.9000,-0.368128
-5.7000,1.0000,-0.364371
-5.7000,1.1000,-0.076086
-5.7000,1.2000,-0.378732
-5.7000,1.3000,0.083563
-5.7000,1.4000,0.016041
-5.7000,1.5000,-0.402549
-5.7000,1.6000,-0.490546
-5.7000,1.7000,-0.531610
-5.7000,1.8000,-0.582017
-5.7000,1.9000,-0.485168
-5.7000,2.0000,-0.230826
-5.7000,2.1000,-0.509179
-5.7000,2.2000,-0.514596
-5.7000,2.3000,0.042367
-5.7000,2.4000,-0.242443
-5.7000,2.5000,0.014266
-5.7000,2.6000,-0.314703
-5.7000,2.7000,-0.546894
-5.7000,2.8000,0.116869
-5.7000,2.9000,-0.167026
-5.7000,3.0000,-0.670517
-5.7000,3.1000,-0.274649
-5.7000,3.2000,-0.024533
-5.7000,3.3000,-0.555743
-5.7000,3.4000,-0.099154
-5.7000,3.5000,-0.471442
-5.7000,3.6000,-0.137142
-5.7000,3.7000,0.117697
-5.7000,3.8000,-0.387418
-5.7000,3.9000,-0.207171
-5.7000,4.0000,-0.140767
-5.7000,4.1000,-0.450859
-5.7000,4.2000,0.072849
-5.7000,4.3000,-0.234328
-5.7000,4.4000,-0.072724
-5.7000,4.5000,-0.698688
-5.7000,4.6000,-0.489420
-5.7000,4.7000,-0.198214
-5.7000,4.8000,-0.508450
-5.7000,4.9000,-0.755537
-5.7000,5.0000,-0.357096
-5.7000,5.1000,-0.462793
-5.7000,5.2000,-0.015061
-5.7000,5.3000,0.013132
-5.7000,5.4000,0.113936
-5.7000,5.5000,-0.652295
-5.7000,5.6000,0.022489
-5.7000,5.7000,0.048018
-5.7000,5.8000,-0.434215
-5.7000,5.9000,-0.214538
-5.7000,6.0000,0.094735
-5.7000,6.1000,-0.650873
-5.7000,6.2000,-0.123655
-5.7000,6.3000,-0.252578
-5.7000,6.4000,-0.186449
-5.7000,6.5000,-0.103882
-5.7000,6.6000,-0.268772
-5.7000,6.7000,0.031040
-5.7000,6.8000,-0.104929
-5.7000,6.9000,-0.529945
-5.7000,7.0000,-0.386416
-5.7000,7.1000,-0.425421
-5.7000,7.2000,0.131698
-5.7000,7.3000,-0.403150
-5.7000,7.4000,-0.161785
-5.7000,7.5000,-0.457187
-5.7000,7.6000,-0.493105
-5.7000,7.7000,-0.036546
-5.7000,7.8000,-0.235816
-5.7000,7.9000,-0.505500
-5.7000,8.0000,-0.461755
-5.7000,8.1000,-0.132593
-5.7000,8.2000,-0.325295
-5.7000,8.3000,0.089274
-5.7000,8.4000,-0.625087
-5.7000,8.5000,-0.147964
-5.7000,8.6000,-0.426317
-5.7000,8.7000,-0.146742
-5.7000,8.8000,-0.469534
-5.7000,8.9000,-0.590725
-5.7000,9.0000,-0.190354
-5.7000,9.1000,-0.113074
-5.7000,9.2000,-0.303066
-5.7000,9.3000,-0.641248
-5.7000,9.4000,-0.111321
-5.7000,9.5000,-0.351976
-5.7000,9.6000,-0.242192
-5.7000,9.7000,0.026246
-5.7000,9.8000,-0.086133
-5.7000,9.9000,-0.086467
-5.7000,10.0000,-0.500198
-5.6000,-10.0000,0.256197
-5.6000,-9.9000,0.603439
-5.6000,-9.8000,0.241662
-5.6000,-9.7000,0.229971
-5.6000,-9.6000,0.365820
-5.6000,-9.5000,0.032234
-5.6000,-9.4000,0.667195
-5.6000,-9.3000,0.215195
-5.6000,-9.2000,0.418878
-5.6000,-9.1000,0.711903
-5.6000,-9.0000,0.257630
-5.6000,-8.9000,0.436892
-5.6000,-8.8000,0.034863
-5.6000,-8.7000,0.056210
-5.6000,-8.6000,0.253086
-5.6000,-8.5000,0.294234
-5.6000,-8.4000,0.474300
-5.6000,-8.3000,-0.153093
-5.6000,-8.2000,0.407445
-5.6000,-8.1000,0.175685
-5.6000,-8.0000,0.139878
-5.6000,-7.9000,0.069883
-5.6000,-7.8000,0.599932
-5.6000,-7.7000,0.306085
-5.6000,-7.6000,0.531545
-5.6000,-7.5000,0.013406
-5.6000,-7.4000,0.002993
-5.6000,-7.3000,0.247968
-5.6000,-7.2000,0.130296
-5.6000,-7.1000,0.479056
-5.6000,-7.0000,0.325967
-5.6000,-6.9000,0.039090
-5.6000,-6.8000,-0.011050
-5.6000,-6.7000,0.184727
-5.6000,-6.6000,0.243359
-5.6000,-6.5000,0.548857
-5.6000,-6.4000,0.154143
-5.6000,-6.3000,0.114298
-5.6000,-6.2000,-0.013709
-5.6000,-6.1000,0.228599
-5.6000,-6.0000,0.557198
-5.6000,-5.9000,0.384333
-5.6000,-5.8000,-0.001870
-5.6000,-5.7000,0.505868
-5.6000,-5.6000,0.453045
-5.6000,-5.5000,0.118604
-5.6000,-5.4000,0.333644
-5.6000,-5.3000,0.500731
-5.6000,-5.2000,0.598699
-5.6000,-5.1000,-0.009138
-5.6000,-5.0000,-0.015241
-5.6000,-4.9000,-0.014519
-5.6000,-4.8000,0.386320
-5.6000,-4.7000,0.211850
-5.6000,-4.6000,0.113297
-5.6000,-4.5000,0.603837
-5.6000,-4.4000,0.497223
-5.6000,-4.3000,0.517346
-5.6000,-4.2000,0.675323
-5.6000,-4.1000,0.143825
-5.6000,-4.0000,0.655600
-5.6000,-3.9000,0.582380
-5.6000,-3.8000,0.221637
-5.6000,-3.7000,0.350393
-5.6000,-3.6000,0.721343
-5.6000,-3.5000,0.324152
-5.6000,-3.4000,-0.131135
-5.6000,-3.3000,0.476741
-5.6000,-3.2000,-0.052813
-5.6000,-3.1000,0.178349
-5.6000,-3.0000,0.679101
-5.6000,-2.9000,0.551631
-5.6000,-2.8000,0.574743
-5.6000,-2.7000,-0.131588
-5.6000,-2.6000,0.458837
-5.6000,-2.5000,-0.166785
-5.6000,-2.4000,0.585151
-5.6000,-2.3000,0.033406
-5.6000,-2.2000,0.605371
-5.6000,-2.1000,0.168368
-5.6000,-2.0000,0.574863
-5.6000,-1.9000,0.408629
-5.6000,-1.8000,0.248609
-5.6000,-1.7000,0.235942
-5.6000,-1.6000,0.162133
-5.6000,-1.5000,0.726333
-5.6000,-1.4000,0.240605
-5.6000,-1.3000,0.513735
-5.6000,-1.2000,0.157684
-5.6000,-1.1000,0.390399
-5.6000,-1.0000,0.128283
-5.6000,-0.9000,0.412224
-5.6000,-0.8000,0.082189
-5.6000,-0.7000,0.669002
-5.6000,-0.6000,0.773068
-5.6000,-0.5000,0.223718
-5.6000,-0.4000,0.268816
-5.6000,-0.3000,-0.156647
-5.6000,-0.2000,0.645982
-5.6000,-0.1000,0.580687
-5.6000,0.0000,-0.033305
-5.6000,0.1000,-0.019108
-5.6000,0.2000,-0.137276
-5.6000,0.3000,-0.285015
-5.6000,0.4000,0.046339
-5.6000,0.5000,-0.049437
-5.6000,0.6000,-0.227187
-5.6000,0.7000,0.017637
-5.6000,0.8000,-0.370142
-5.6000,0.9000,0.032169
-5.6000,1.0000,-0.780631
-5.6000,1.1000,-0.071407
-5.6000,1.2000,-0.744995
-5.6000,1.3000,0.041001
-5.6000,1.4000,-0.207279
-5.6000,1.5000,-0.579559
-5.6000,1.6000,-0.200001
-5.6000,1.7000,-0.039860
-5.6000,1.8000,-0.407292
-5.6000,1.9000,-0.571219
-5.6000,2.0000,-0.546128
-5.6000,2.1000,-0.479528
-5.6000,2.2000,0.093403
-5.6000,2.3000,0.027749
-5.6000,2.4000,-0.556826
-5.6000,2.5000,0.079999
-5.6000,2.6000,-0.208089
-5.6000,2.7000,-0.335360
-5.6000,2.8000,-0.332466
-5.6000,2.9000,-0.446197
-5.6000,3.0000,0.047438
-5.6000,3.1000,-0.197970
-5.6000,3.2000,-0.130318
-5.6000,3.3000,-0.134449
-5.6000,3.4000,-0.623065
-5.6000,3.5000,0.095340
-5.6000,3.6000,0.026621
-5.6000,3.7000,-0.239952
-5.6000,3.8000,-0.036698
-5.6000,3.9000,-0.143738
-5.6000,4.0000,-0.181497
-5.6000,4.1000,-0.524502
-5.6000,4.2000,-0.472296
-5.6000,4.3000,0.071876
-5.6000,4.4000,-0.233464
-5.6000,4.5000,-0.735027
-5.6000,4.6000,-0.513960
-5.6000,4.7000,0.036376
-5.6000,4.8000,0.030197
-5.6000,4.9000,-0.148306
-5.6000,5.0000,-0.195325
-5.6000,5.1000,-0.172597
-5.6000,5.2000,-0.033796
-5.6000,5.3000,-0.016131
-5.6000,5.4000,-0.624943
-5.6000,5.5000,-0.727485
-5.6000,5.6000,-0.239529
-5.6000,5.7000,-0.285663
-5.6000,5.8000,-0.004818
-5.6000,5.9000,-0.187803
-5.6000,6.0000,-0.737594
-5.6000,6.1000,-0.161039
-5.6000,6.2000,-0.564826
-5.6000,6.3000,-0.424054
-5.6000,6.4000,-0.282258
-5.6000,6.5000,-0.636267
-5.6000,6.6000,-0.749459
-5.6000,6.7000,-0.582746
-5.6000,6.8000,-0.743819
-5.6000,6.9000,-0.467515
-5.6000,7.0000,-0.651364
-5.6000,7.1000,-0.293058
-5.6000,7.2000,-0.194921
-5.6000,7.3000,-0.500665
-5.6000,7.4000,-0.411695
-5.6000,7.5000,-0.696764
-5.6000,7.6000,-0.553389
-5.6000,7.7000,-0.077932
-5.6000,7.8000,0.089090
-5.6000,7.9000,-0.182623
-5.6000,8.0000,-0.702000
-5.6000,8.1000,0.067210
-5.6000,8.2000,-0.712488
-5.6000,8.3000,-0.026842
-5.6000,8.4000,-0.324553
-5.6000,8.5000,-0.349706
-5.6000,8.6000,0.028630
-5.6000,8.7000,-0.351818
-5.6000,8.8000,-0.007843
-5.6000,8.9000,-0.431934
-5.6000,9.0000,-0.076288
-5.6000,9.1000,-0.613841
-5.6000,9.2000,-0.735936
-5.6000,9.3000,-0.490703
-5.6000,9.4000,-0.098799
-5.6000,9.5000,-0.264505
-5.6000,9.6000,-0.207617
-5.6000,9.7000,-0.555782
-5.6000,9.8000,-0.208351
-5.6000,9.9000,-0.671137
-5.6000,10.0000,0.086653
-5.5000,-10.0000,0.375852
-5.5000,-9.9000,0.645122
-5.5000,-9.8000,0.601379
-5.5000,-9.7000,0.456435
-5.5000,-9.6000,0.174497
-5.5000,-9.5000,0.554985
-5.5000,-9.4000,-0.069109
-5.5000,-9.3000,-0.013878
-5.5000,-9.2000,0.500051
-5.5000,-9.1000,0.520081
-5.5000,-9.0000,0.131723
-5.5000,-8.9000,0.577278
-5.5000,-8.8000,-0.132611
-5.5000,-8.7000,0.228428
-5.5000,-8.6000,0.529189
-5.5000,-8.5000,0.237685
-5.5000,-8.4000,-0.019188
-5.5000,-8.3000,0.640985
-5.5000,-8.2000,0.364105
-5.5000,-8.1000,0.357781
-5.5000,-8.0000,0.213829
-5.5000,-7.9000,0.426925
-5.5000,-7.8000,0.537732
-5.5000,-7.7000,0.467892
-5.5000,-7.6000,0.669616
-5.5000,-7.5000,0.132423
-5.5000,-7.4000,0.692267
-5.5000,-7.3000,0.484552
-5.5000,-7.2000,0.121939
-5.5000,-7.1000,0.180622
-5.5000,-7.0000,0.230598
-5.5000,-6.9000,-0.091754
-5.5000,-6.8000,0.170117
-5.5000,-6.7000,-0.172386
-5.5000,-6.6000,0.568375
-5.5000,-6.5000,0.096862
-5.5000,-6.4000,0.582275
-5.5000,-6.3000,-0.000938
-5.5000,-6.2000,0.576128
-5.5000,-6.1000,0.468484
-5.5000,-6.0000,0.203965
-5.5000,-5.9000,0.164533
-5.5000,-5.8000,0.258279
-5.5000,-5.7000,0.142138
-5.5000,-5.6000,-0.097576
-5.5000,-5.5000,0.474899
-5.5000,-5.4000,0.429205
-5.5000,-5.3000,-0.046849
-5.5000,-5.2000,0.389965
-5.5000,-5.1000,-0.044206
-5.5000,-5.0000,0.008912
-5.5000,-4.9000,0.793495
-5.5000,-4.8000,0.273608
-5.5000,-4.7000,0.008960
-5.5000,-4.6000,0.025209
-5.5000,-4.5000,0.447780
-5.5000,-4.4000,0.493572
-5.5000,-4.3000,0.318386
-5.5000,-4.2000,0.570682
-5.5000,-4.1000,0.007985
-5.5000,-4.0000,-0.123071
-5.5000,-3.9000,-0.116624
-5.5000,-3.8000,0.278970
-5.5000,-3.7000,0.242627
-5.5000,-3.6000,0.544607
-5.5000,-3.5000,0.551145
-5.5000,-3.4000,0.094555
-5.5000,-3.3000,0.377422
-5.5000,-3.2000,0.509218
-5.5000,-3.1000,0.074482
-5.5000,-3.0000,0.320881
-5.5000,-2.9000,0.704153
-5.5000,-2.8000,0.011495
-5.5000,-2.7000,0.747099
-5.5000,-2.6000,0.288998
-5.5000,-2.5000,-0.043385
-5.5000,-2.4000,0.041365
-5.5000,-2.3000,0.037610
-5.5000,-2.2000,0.153363
-5.5000,-2.1000,0.236141
-5.5000,-2.0000,0.665830
-5.5000,-1.9000,0.075254
-5.5000,-1.8000,0.184240
-5.5000,-1.7000,0.412381
-5.5000,-1.6000,0.231229
-5.5000,-1.5000,0.571363
-5.5000,-1.4000,0.014146
-5.5000,-1.3000,0.052654
-5.5000,-1.2000,0.712179
-5.5000,-1.1000,0.017840
-5.5000,-1.0000,-0.027956
-5.5000,-0.9000,-0.146105
-5.5000,-0.8000,0.438231
-5.5000,-0.7000,-0.033400
-5.5000,-0.6000,0.761511
-5.5000,-0.5000,0.221380
-5.5000,-0.4000,0.297339
-5.5000,-0.3000,0.526379
-5.5000,-0.2000,0.030381
-5.5000,-0.1000,0.428602
-5.5000,0.0000,0.160903
-5.5000,0.1000,-0.025782
-5.5000,0.2000,-0.677123
-5.5000,0.3000,-0.104863
-5.5000,0.4000,-0.507446
-5.5000,0.5000,-0.552180
-5.5000,0.6000,-0.540289
-5.5000,0.7000,-0.388807
-5.5000,0.8000,-0.579304
-5.5000,0.9000,-0.175392
-5.5000,1.0000,-0.001982
-5.5000,1.1000,-0.724550
-5.5000,1.2000,-0.050665
-5.5000,1.3000,-0.738965
-5.5000,1.4000,0.151413
-5.5000,1.5000,-0.613534
-5.5000,1.6000,-0.126702
-5.5000,1.7000,-0.777551
-5.5000,1.8000,-0.597247
-5.5000,1.9000,-0.141205
-5.5000,2.0000,0.005866
-5.5000,2.1000,-0.257716
-5.5000,2.2000,0.074033
-5.5000,2.3000,-0.415057
-5.5000,2.4000,-0.262809
